precio,area,metros_cubiertos,ambientes,pisos,pileta,lat,lon,edad,es_depto,es_casa,es_ph
9.958784776638508,1.070390519323576,0.904802126322154,7,3,0,-34.74482298188498,-58.18323970867054,0.782966319766993,0,1,0
12.700155086872154,-0.9032764741461504,-0.8729706640213686,5,1,0,40.800478165034974,-74.00972776737866,-0.36764823900631377,1,0,0
11.094166661597116,1.0870082627666213,1.576318858969099,10,3,0,-34.7752201942271,-58.22659475570568,1.2798845214496313,0,1,0
9.493138613372667,0.6922507105371405,0.9557534193650185,10,3,0,-34.684022700050896,-58.2699997167224,-2.539733320336639,0,1,0
12.227170144756185,-0.7964383589142946,-0.6623986425556739,4,1,0,40.84246226986645,-73.97587714770313,-1.5351835955704152,1,0,0
12.141412958956034,-0.9172515864647933,-0.84046737986836,10,1,0,40.795194049171535,-73.98256226612399,-0.6443112610924925,1,0,0
11.69698572488859,-0.9331651279190639,-0.9431325244598971,2,1,0,40.7074225459498,-73.94344239744788,-0.050187520827409446,1,0,0
12.395476647022067,-0.9168623144293193,-0.9013301816030969,3,1,0,40.77448599968971,-73.99903499169888,-0.09881168610656726,1,0,0
10.737895694492826,0.9732924454765032,0.7723904274601087,10,3,1,-34.77098441469549,-58.240490824940295,0.9736899106779824,0,1,0
8.443155290909466,1.3131102319391028,1.5808965243276103,10,3,0,-34.73768671696358,-58.23469945561596,0.3902542342847769,0,1,0
5.410509031877094,0.7970958636152327,0.7248382952593397,10,3,0,-34.67996419999586,-58.23048870454026,-0.050187520827409446,0,1,0
11.443484923442576,-0.7858527734900482,-0.6424832806377546,5,1,0,40.66283703018236,-74.00847674283719,-0.4248536200311686,1,0,0
12.136187092463638,-0.8095197412377952,-0.6739883007840498,5,1,0,40.72012763659874,-74.03834970850927,-0.8643735875055141,1,0,0
9.827230211065082,0.7906338544124256,-0.3414125082067402,7,3,1,-34.781864562385856,-58.26436519593166,0.5887496541750167,0,1,0
10.698178410363887,1.0921137435471562,1.5704949555977799,10,3,0,-34.76026735478972,-58.18888472739097,1.3994390670614147,0,1,0
11.530760904760095,-0.8963565194730506,-0.7951633721276549,8,1,0,40.687667086880346,-73.93060366363936,-0.24045499582131794,1,0,0
12.25996075251995,-0.8802829423171087,-0.7667460290443102,4,1,0,40.73548559584014,-73.96650998339472,-0.06244026776107553,1,0,0
11.827268231450905,-0.8069064842794114,-0.6183824568704861,10,1,0,40.68483266375741,-73.95098178732117,-0.28776512444194524,1,0,0
12.014069265733358,-0.8924371495694455,-0.7868586417800667,5,1,0,40.7450282493094,-73.92921043808452,-0.640623900086947,1,0,0
12.183484490565693,-0.8719932378839803,-0.7804821360343455,10,1,0,40.808089714532414,-74.02485962169614,-0.5218917109254233,1,0,0
10.016083573544654,1.2084614669998757,0.5258533876799525,5,2,1,-34.7183662420665,-58.22081319019938,-0.050187520827409446,0,1,0
10.319450833619904,1.0537019380760615,0.3590145014131951,9,3,1,-34.765691120893926,-58.25147907346037,0.8369689963484109,0,1,0
10.67281573130373,1.1071083949207798,1.7735326864436394,10,3,0,-34.759271590573384,-58.19906833270796,1.3225390420686722,0,1,0
10.852497659313933,1.0571992963477148,0.38819675945228665,10,3,1,-34.71520019465703,-58.27263900209038,0.6973537551997897,0,1,0
12.511357258887509,-0.7727609714547039,-0.6338218085215306,10,1,0,40.72081255516479,-74.01075293550778,-1.5885549664043357,1,0,0
10.738406103190687,1.352988343752479,0.35129817032351396,10,3,1,-34.700052499780725,-58.24468061529112,1.4258483538819935,0,1,0
10.745545954364575,1.6936556593884216,1.633597535489056,10,3,0,-34.75092048811132,-58.20975370373452,1.534815959328482,0,1,0
12.57347039059639,-0.954209107048932,-0.9207511763583813,4,1,0,40.79504563031886,-73.99984269947412,-0.5459552257530624,1,0,0
5.1357083978608,0.33269495084272793,1.1939276674671362,10,1,1,-34.732259909171965,-58.27506062686123,1.0219881976922804,0,0,1
10.642936139050084,1.299552513584185,2.263947376311035,10,3,0,-34.789576359161046,-58.23928586254646,1.4496112232539,0,1,0
12.19508854377488,-0.829196477907923,-0.7000277010398884,6,1,0,40.74824815531144,-73.94675623996807,-0.8312484421052272,1,0,0
11.67677837272797,-0.8850479550733699,-0.8098731417081836,5,1,0,40.67415431997367,-74.02947658303724,-1.8623913188686796,1,0,0
11.853427436287996,-0.8431144202642933,-0.7689964335386203,7,1,0,40.797559875208414,-73.96747600229915,-0.9641034891119946,1,0,0
10.49404578685126,1.4535438821744444,2.415154546081789,10,3,0,-34.70436405667275,-58.24694598524297,0.7206867617888908,0,1,0
4.067851349566217,-0.872732717761015,-0.7896650558023708,9,1,0,-34.816539455300344,-58.28194360581893,-0.35532895045991914,1,0,0
4.992666619285669,-0.21186443369697666,0.2441578480213174,8,1,0,-34.782331361693714,-58.249329985549856,0.36214806227125834,0,0,1
12.178249511190616,-0.8828712188125823,-0.7901170184643523,7,1,0,40.82503232589968,-73.96238077264923,-0.3846267989085823,1,0,0
10.969176368199562,0.9997941232488005,1.2704480410253984,10,3,0,-34.76342808432596,-58.20907036209195,1.174912380049158,0,1,0
11.559876342342646,-0.9197376546836604,-0.889019946797204,4,1,0,40.72210555920661,-73.9938659140471,-1.091088988017435,1,0,0
9.6373711844152,-0.8694142143654532,-0.7369832242506412,2,1,0,-34.77862687128908,-58.21546012162069,-1.2783074136424437,1,0,0
10.50580517776132,1.4764907297910927,0.5966285081625855,5,2,1,-34.69881819959453,-58.231276246935664,1.2606129253305753,0,1,0
11.641534013976596,-0.919856962439119,-0.8735584873305531,4,1,0,40.69925088022903,-73.97642014976816,-0.06714773136255486,1,0,0
12.156640061580722,-0.9469573364446795,-0.950198323636985,7,1,0,40.76788692006487,-74.02967254931855,-0.17456657592639127,1,0,0
11.034587736368028,0.8356909312916705,0.3053144726641259,6,2,0,-34.767646763921434,-58.20351896993765,0.2815627399664027,0,1,0
10.088707442978489,0.8116736766031216,0.373088278093619,7,3,1,-34.812573034144,-58.22167420119606,-0.050187520827409446,0,1,0
10.557649990467555,1.5505980117037677,0.1673719294062408,9,3,0,-34.692573607296666,-58.23172650421024,-0.050187520827409446,0,1,0
12.074219250104049,-0.8328999827894072,-0.6913968628516758,4,1,0,40.742630127651246,-74.03383326891964,-0.6194336650561101,1,0,0
11.680727105004348,-0.7899814922684486,-0.6515695893288489,4,1,0,40.68509737451839,-73.9454029531608,-0.4412095850565519,1,0,0
9.797411766176186,1.0021037703019193,0.4438956060561502,8,3,0,-34.67905610998273,-58.228206461430005,1.1754680262519697,0,1,0
12.129586951533941,-0.890558417590256,-0.8301325828631202,6,1,0,40.70190891121784,-74.02332742823116,-0.45908869479670256,1,0,0
10.737959387008743,1.7258115366338271,1.2631146372892796,10,3,0,-34.800764805746375,-58.24684422873578,1.6327807220838664,0,1,0
9.329340625517741,-0.8421520930839733,-0.6816994458297467,10,1,0,-34.781179557056255,-58.20742469768128,0.07414726619852105,1,0,0
11.199810232548316,0.6068545938011083,-0.18002276114261717,9,3,0,-34.767598492391244,-58.20109250478065,1.1297781970040353,0,1,0
10.31599848744973,1.0190392452568473,-0.2072382193170515,4,1,1,-34.760685650270084,-58.1763274431249,0.8106556053366363,0,1,0
10.332009583542863,1.041858824505866,0.4081988752007702,10,3,1,-34.76541265580325,-58.18885584745925,-0.6051847109277625,0,1,0
12.183467730030785,-0.94372084945698,-0.9616821809731525,7,1,0,40.766685175373375,-74.0220616995972,-0.6741559459237662,1,0,0
5.160065823796156,0.09921163040487917,0.7453622282944519,9,1,0,-34.73193271697098,-58.29347775634159,1.212106689170494,0,0,1
10.949076859792598,0.9355697496759565,0.7752957484177224,10,3,1,-34.77242797534212,-58.193101481632645,0.7869604471324725,0,1,0
10.12957949567336,1.290043441865687,0.2891887145769179,5,2,0,-34.798790860854645,-58.2767493485047,1.3341386073576973,0,1,0
10.848815802602521,1.078930092184837,0.9084303220393106,10,3,0,-34.79124768274361,-58.23656936748932,1.3700814306299667,0,1,0
11.7491515966389,-1.0112367412222776,-1.078836656724905,1,1,0,40.83144124421827,-74.01235385360621,-1.0071785475096675,1,0,0
11.584791681104505,-0.7627770848943496,-0.5694356296046442,4,1,0,40.68021794613974,-74.05055051223788,-0.5427443442777495,1,0,0
11.79945452519573,-0.8894395325998321,-0.7896491572621642,5,1,0,40.77268836253178,-73.93928233619938,-1.0096680212972704,1,0,0
12.015051236216182,-0.9861006960061617,-0.9750024351334635,9,1,0,40.80511636548557,-73.97233493591631,-0.16178063180718594,1,0,0
11.93282461089067,-0.9810198549593604,-1.0410177653571953,7,1,0,40.77384507726876,-73.99475455822689,-0.6503662289403195,1,0,0
12.533594983552799,-1.0095648741058776,-1.0843794769697446,6,1,0,40.76389988169858,-74.00926988958909,-2.3798818299080073,1,0,0
10.609797794204479,1.0338094666995858,0.7927313018462242,9,3,1,-34.78302078765841,-58.25871400648541,1.4375243726110163,0,1,0
12.26485153302558,-0.929122638577838,-0.8773391846495198,8,1,0,40.775080876433655,-74.03285606654396,-0.13948255867776913,1,0,0
11.965305841446355,-1.0244305257217396,-1.065508296015629,7,1,0,40.81309687838877,-74.02074953105617,-0.050187520827409446,1,0,0
11.74050982896871,-0.8549077532397392,-0.7519513415206724,4,1,0,40.67734413075157,-74.01780706638306,0.05100509182360706,1,0,0
4.394887425063177,-0.7367514775315591,-0.5137773443604211,5,1,0,-34.8157520543822,-58.280404593530434,-0.24370879768928494,1,0,0
9.47820989585433,1.1867190055062022,1.089852480497622,10,3,0,-34.66100916655998,-58.24719349550616,-0.050187520827409446,0,1,0
10.636325085166904,1.3078602075624923,0.8794697314298323,10,3,0,-34.76376248930946,-58.221931233659824,0.6576743390065912,0,1,0
10.334557916621565,0.8557807003126562,1.5232671924515486,10,3,0,-34.73249416165385,-58.25484640296675,1.2981637687136105,0,1,0
11.83250864567329,-0.7358439990391165,-0.47190888120061564,5,1,0,40.72891408671191,-73.92212711601528,-0.8581366069549212,1,0,0
10.369107176462988,1.3582230412038834,1.514415727330807,10,3,0,-34.82340568877985,-58.266689227047245,0.8123440505584734,0,1,0
4.058150579963988,-0.8192921115660693,-0.7026462383641093,3,1,0,-34.8162044972469,-58.26634308135762,-0.050187520827409446,1,0,0
10.10378504062059,1.2591527930303643,1.46636933332517,10,3,0,-34.813024971500866,-58.28494127620157,1.4127114944847023,0,1,0
12.056030109176117,-0.9525778424882773,-0.9454057739591252,9,1,0,40.73279417983544,-73.9518382746914,-0.9986110973525479,1,0,0
12.306666493349072,-0.9303179946406852,-0.8831206368038246,6,1,0,40.78032856527621,-73.98428544077282,-0.3871379668373134,1,0,0
10.444215245623594,1.1249712869032886,0.9674578843465095,10,3,0,-34.73863522961719,-58.262268167146,0.9391645022931784,0,1,0
10.445051065277346,1.002838282330243,1.4691378647620046,5,2,1,-34.785755307771936,-58.18971476027934,0.4836856783030123,0,1,0
11.95444120465086,-0.9170054238474743,-0.866106586615718,5,1,0,40.78938024146717,-74.01551923970638,-0.9827013711924696,1,0,0
10.006888619950182,0.7085079575599474,-0.06705247939366206,9,3,1,-34.81854690152493,-58.25844402344239,0.9984819293136238,0,1,0
12.113360785375145,-0.801603720464239,-0.6103418611341865,5,1,0,40.73236662300868,-74.0169884090544,-0.050187520827409446,1,0,0
9.009681949447012,-0.876155342780755,-0.8225939539675724,3,1,0,-34.70207310895982,-58.26181619042841,-0.9284421391826196,1,0,0
10.748346387341135,1.4562461559391242,1.9373781497173141,10,3,1,-34.81716657332981,-58.18847396144709,1.2089123027464383,0,1,0
11.580128313652194,-0.942061252147784,-0.9192195242444539,5,1,0,40.739184315446415,-73.96454146337862,-0.050187520827409446,1,0,0
10.546443313608089,1.2516978787100361,1.6912456075405273,10,3,1,-34.67975560645059,-58.24058927575572,1.1400404293354711,0,1,0
10.121850589454093,0.9632122211489906,-0.29967219020743935,10,3,0,-34.720246350491905,-58.23133725677582,1.515561869003724,0,1,0
10.229015705380544,0.9287854955906187,-0.08967289399934358,4,1,0,-34.73973808326932,-58.26744177315252,1.2128174566343783,0,1,0
8.721004979358783,1.3504978712176978,1.7955246906555182,10,3,0,-34.80827733033976,-58.189249645099736,-0.050187520827409446,0,1,0
12.13666085257415,-0.9623312660255351,-0.9668189850510597,5,1,0,40.730195222719466,-73.9445607861186,-0.050187520827409446,1,0,0
12.142314263297436,-0.8660806936707524,-0.769497960792849,5,1,0,40.81824208012143,-73.97721945296054,-0.25244716958044644,1,0,0
4.511493937984615,-0.849171173951552,-0.7222659788291717,5,1,0,-34.81197059596088,-58.28185360005285,-0.23415087091555392,1,0,0
5.716957048195657,1.0668542860679096,0.566627296292792,10,3,1,-34.82990968687748,-58.246873509991545,0.25002896131311203,0,1,0
10.21370870478944,1.4837129783980363,0.9763194447931188,5,2,1,-34.79749435160923,-58.27052843873924,1.3550693056648395,0,1,0
6.592585721263103,0.5320920238732975,-0.6177944962579787,4,1,0,-34.679490971453994,-58.262486373087775,0.36718052233613435,0,1,0
10.676505625729558,1.0889300142323783,1.3497957801934992,9,3,0,-34.77164877942441,-58.182427232580295,1.380143774148377,0,1,0
10.243979919335032,1.468631966355444,1.0884662555157485,2,1,0,-34.81687153094583,-58.22910535780188,1.4834463116315477,0,1,0
8.185021987599585,-0.868979650078729,-0.7628443633237675,6,1,0,-34.70500772130365,-58.260073578660894,-0.23180063274987078,1,0,0
12.322515165456558,-0.9569594000133215,-0.9635982530048561,9,1,0,40.80173020657431,-74.00268372061689,-0.050187520827409446,1,0,0
12.329768711385743,-0.937330379577807,-0.8930059858592696,7,1,0,40.823322468510405,-73.99102750605817,-1.781781377249715,1,0,0
12.00974423276314,-0.8302184592378631,-0.7045968081742706,6,1,0,40.83496028557957,-73.98712413361292,-0.26575185511548444,1,0,0
7.983063404001809,-0.7765448428538575,-0.5569572785759657,4,1,0,-34.70870650181727,-58.25510178172431,-0.48319960982339644,1,0,0
10.202894297880597,1.604700687903138,0.7452101166524001,6,2,0,-34.74830636174031,-58.27555122016257,1.0657356761518968,0,1,0
9.6490128173513,-0.988976942632254,-0.9880729093983952,3,1,0,-34.77566624959695,-58.20339723305389,0.08284916263503635,1,0,0
12.3500353850567,-0.9926786664455319,-1.0287049861251527,8,1,0,40.80506656293488,-73.99680865254734,-0.4331539728306134,1,0,0
12.597318588383471,-1.004593038662756,-1.0825546164668862,7,1,0,40.7926376154902,-74.01599355316863,-2.408051082972849,1,0,0
4.890369156532717,0.6322797867560305,-0.29918206964822935,7,3,0,-34.781806025679,-58.28058780737312,-0.20463911233346974,0,1,0
4.930914918571559,0.19220455624879057,0.6966075767958269,7,1,0,-34.72578254784588,-58.231870220963245,0.34636659664676445,0,0,1
8.86856196700065,0.6157803056356734,0.9128648270651758,8,3,0,-34.83949478153236,-58.27303144450935,-2.539733320336639,0,1,0
10.10793394510987,1.1716969721277324,0.40397819013628355,7,3,1,-34.698049468446335,-58.222142915303706,1.4703380832458985,0,1,0
12.619368663183526,-0.8676114652216148,-0.7532904783724949,8,1,0,40.78954718360836,-74.02510028252823,-1.4725704065373477,1,0,0
12.150153230993988,-0.7845067012635206,-0.6249335029361701,4,1,0,40.82454698868394,-74.04818269909093,-0.005172186329623088,1,0,0
10.420850794648807,1.1634165991954037,1.1046708981582074,10,3,1,-34.79666294825412,-58.16546130223797,0.970750252766867,0,1,0
10.703177625248578,1.3761822935908525,1.2842864729313392,10,3,0,-34.7525224914033,-58.23094249795113,1.1202020108046924,0,1,0
10.377493389183412,1.3332824368547633,1.5488023025772073,10,3,1,-34.72259386800785,-58.228127450567314,0.9701166948342962,0,1,0
5.423096819606264,1.3072535859460326,1.2983060501746897,10,3,0,-34.80248828072016,-58.16534955616096,-0.050187520827409446,0,1,0
11.952971263010566,-1.0572365658494385,-1.1612963999592447,3,1,0,40.816054833955874,-74.00894079319774,-0.07063452364387036,1,0,0
9.254199535080035,-0.7775655784350934,-0.6389267722932661,4,1,0,-34.708285555636145,-58.260694905779246,-2.05707692703897,1,0,0
10.907781622486327,1.4747698618259701,2.7357320399631107,10,3,1,-34.80870644806958,-58.23265861617969,1.441164409967807,0,1,0
4.3461317259008,-0.8147835260207394,-0.7026054670502311,7,1,0,-34.812777448095375,-58.27668608008159,-0.16090051640767267,1,0,0
12.255765587371378,-0.8763073684240477,-0.8203029297127541,5,1,0,40.80481295390115,-73.99322493395846,-0.4023942068878996,1,0,0
12.435408955068601,-0.9662931050719438,-0.9355550677052697,2,1,0,40.78578452922976,-73.98982354092976,-1.0841909920773893,1,0,0
10.309322527329064,1.1892701732274298,1.7952028553792667,10,3,0,-34.77603011288974,-58.24111714253968,0.7315521041099715,0,1,0
12.239961271033696,-0.8961472627141638,-0.8620652572799788,5,1,0,40.734463323627615,-73.97477379586802,-0.49569145241540924,1,0,0
8.507119064264053,-0.8014978397728408,-0.5950933252355238,5,1,0,-34.81428463461763,-58.27717177524135,-1.8502044954651535,1,0,0
11.956592313994546,-0.8254895914169251,-0.7117931769671033,4,1,0,40.72038313066541,-73.92044258706251,0.061143298185576254,1,0,0
11.814369854230762,-0.8637040060929325,-0.7962437462044142,4,1,0,40.692370892865895,-73.93511180145309,-1.0447320469745878,1,0,0
9.96819198274957,1.2898595946471232,1.1685038298101034,10,3,0,-34.82148192983404,-58.28998120103556,0.8180958602694328,0,1,0
12.218044454524561,-0.8911417137335196,-0.8441140833317109,6,1,0,40.8120544994511,-74.04763401693783,-1.342911397252194,1,0,0
12.430101034629441,-0.924043672901002,-0.9200644189717007,4,1,0,40.78941398621005,-73.99486210728723,0.01755786853090236,1,0,0
9.905358199264617,1.4415415040214645,0.8092850002728266,10,3,0,-34.832956317001035,-58.25310388520244,0.8933164921391884,0,1,0
9.327615554092205,1.6665191813707325,3.0131274868277114,7,3,0,-34.86149361825781,-58.26992169284476,0.6380837089318082,0,1,0
10.474613693961867,1.0365382206275233,0.04541662113900457,5,2,0,-34.7849525131351,-58.23522986902297,1.3424448861584526,0,1,0
12.323439289501955,-0.8520762283452615,-0.789060152489394,5,1,0,40.79494471288172,-74.02477120170123,-0.6411867117144375,1,0,0
11.99881245317723,-0.9536411707169445,-0.9660880673753106,2,1,0,40.78910595992869,-73.99266392360462,-0.03493267631648202,1,0,0
10.978533013691589,1.1374629040858442,0.09238780225193909,5,2,1,-34.71390413866524,-58.28235294286029,1.386876421612779,0,1,0
12.041154721511035,-0.8698714447705385,-0.7425966597919001,5,1,0,40.75192773282362,-73.94044118403515,-0.1592417387643179,1,0,0
9.670614763998994,-1.0570294916691718,-1.1532329393985157,3,1,0,-34.77855235662215,-58.2099341530954,-1.0168231205085785,1,0,0
11.594925541462285,-1.0802934649883993,-1.2147669465298458,6,1,0,40.720404488611024,-73.9603713904577,-0.9627714066351308,1,0,0
