precio,area,metros_cubiertos,ambientes,pisos,pileta,lat,lon,edad,region,log_precio,mercado_real,densidad,metros_cubiertos_por_ambiente,edad_por_ambiente,metros_por_piso,area_x_edad,mercado_predict,precio_venta,precio_renta,precio_ny,es_casa,es_depto,es_ph,lat_ba,lat_ny
73.56503143520426,-0.7839252720006485,-0.607723272243173,7,1,0,-34.82092972435156,-58.2745195868539,1.992269275573987,0,4.298169796461778,renta,0.8289354066716949,-0.6734584632903772,-0.7183328094026967,0.7346806162439148,-0.6915282778923216,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
2722.435582105194,1.0932635761210356,1.6178999638545821,10,3,0,-34.80924178758966,-58.25219837831373,2.56963729883987,0,7.909282193225142,venta,-0.4871973361492213,0.05863072268904753,-0.6331182663707715,-0.503148660926275,-0.24015805489838227,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
22404.73202519645,-0.8488916710296109,-0.6940169805052897,7,1,0,-34.776294940308546,-58.20928660711148,2.466184668114809,0,10.017027466657595,venta,0.9465920795414081,-0.7381865990953483,-0.5091201469819502,0.540931787945671,-0.6381019564190257,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
33242.49258703129,0.9579201699596785,0.43014947440130413,8,3,0,-34.750839921638004,-58.19725759924925,4.158116509327355,0,10.411584233734109,venta,-1.390119621255826,-0.17414882086381417,1.5701549479804593,-1.392071195669418,1.805803024938614,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
39913.86422407178,1.0808498034814555,1.2593844228044373,10,3,1,-34.80145305407576,-58.19950881349244,4.044862459541896,0,10.59447901681026,venta,-0.7841939216312578,-0.12961277927240222,0.8178471200231169,-0.7714647309468384,1.6322180096643588,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
80.00128749048466,-0.7357029635623177,-0.46681101439690015,10,1,0,-34.81554409480004,-58.27879454029832,2.44934368539316,0,4.382042728175438,renta,0.9375809497111083,-1.035975368790402,-0.6818879420696137,1.0510604010556528,-0.6211222063206097,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
27105.19603371846,1.2322585576772322,0.29214314383385137,4,1,0,-34.79793184706139,-58.280685836619526,3.7023158010971597,0,10.207480724050445,venta,-1.7536473368329661,1.5990215936878223,2.275636222507372,2.7550835778397027,1.019252296667343,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
6546.648957115647,-0.8375983355059703,-0.7415737616280578,5,1,0,-34.70993437365698,-58.26336264633535,2.522083215487718,0,8.786708588111788,venta,0.7565118124784975,-0.23201210827450966,-0.24278947164715248,0.43415609356729673,-0.6267665135701701,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
32736.558783121684,1.2731487057560031,0.23289654354615322,8,3,1,-34.79916291027979,-58.286656038993975,3.744013987074101,0,10.396247737982558,venta,-1.8338012342668355,-0.30361176676418394,0.6771991656790165,-1.5396969612138172,1.122576694981318,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
218.40101409558304,1.064251101332922,1.9030274110491296,10,3,0,-34.79369291255885,-58.29109145236961,3.142510072697587,0,5.386332887154764,renta,-0.19973684230653926,0.20834079943498962,-0.3003473655940453,-0.2897568624504142,0.18162084951790794,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
32965.6715003877,1.10087369124718,0.48095954158060084,10,3,0,-34.70378178408175,-58.27504369929324,4.060443996630663,0,10.403222041441182,venta,-1.4819234965335861,-0.5383354394569031,0.8473896188670499,-1.3540445106808228,1.6878088387392634,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
18507.87723010188,0.8772283977779618,0.4893784908552434,10,3,1,-34.80520262813372,-58.223811095071625,2.6969695307747283,0,9.825951716662653,venta,-1.2512671058805866,-0.5339149546721923,-0.5746865761137822,-1.3477436976771302,-0.21239397973678648,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
72936.85286795827,0.9544952856913321,1.5258351054163182,10,3,0,-34.792052138979344,-58.21562606169369,4.351763579651735,0,11.197349316570813,venta,-0.38610081885849656,0.010290806072769327,1.493608412155095,-0.5720507814056195,2.358288995796722,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
51411.88536999499,1.136733039489024,1.5420057547655854,10,3,0,-34.78954754352424,-58.21850138910865,3.67542960271071,0,10.847624657592334,venta,-0.6064930955112071,0.018781427298226825,0.23677486705897113,-0.5599485303557296,0.9144862740577326,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
41823.46359466748,1.5841518474829914,1.9026923852567221,6,2,0,-34.80646162028834,-58.24674884441548,4.568921105125162,0,10.641212791042054,venta,-0.8077349122703894,1.765924500617907,4.2319227923122735,1.375276724068246,4.034704199302448,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
30316.604164125,1.0481656495098008,0.3514175004091433,9,3,1,-34.765691120893926,-58.25147907346037,3.4853346428667438,0,10.319450833619904,venta,-1.546975769897636,-0.4372286801896798,0.13114263693416514,-1.450994872407836,0.5745729910710733,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
51663.026985706216,1.0516534051946549,0.3804155445545525,10,3,1,-34.71520019465703,-58.27263900209038,3.3412278217700027,0,10.852497659313933,venta,-1.524587657947577,-0.5911274440822694,-0.13259664526070206,-1.4292924903560336,0.3917673898797336,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
169.98469402687053,0.3291383085236888,1.1810602516446198,10,1,1,-34.732259909171965,-58.27506062686123,3.676306120824086,0,5.1357083978608,renta,0.3195527306116775,-0.17073795957606405,0.23791500563444,4.7509028740676795,0.4375449734710689,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,-1.0746282349635294,4.125044466582872,0.880606155898365,-0.880606155898365
61981.28331081479,0.8307532287017951,0.2980564547289467,6,2,0,-34.767646763921434,-58.20351896993765,2.9120603401045395,0,11.034587736368028,venta,-1.3830766775711463,0.36169766175278406,-0.0533982469865208,-0.42610797503793196,-0.08454628796516983,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
24069.66090907552,0.8068019174353692,0.36540243594514155,7,3,1,-34.812573034144,-58.22167420119606,2.56963729883987,0,10.088707442978489,venta,-1.292600317967208,0.05647439350138862,-0.4487058679599467,-1.4405284281038635,-0.2962736424077106,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
17987.12973077387,0.9967091532048763,0.4357627904908882,8,3,0,-34.67905610998273,-58.228206461430005,3.8347235687634944,0,9.797411766176186,venta,-1.423321486233998,-0.17046463511267243,0.8424720528796019,-1.3878701423244817,1.1131090143929543,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
30212.1212112824,1.0135981289579477,-0.21126073275560275,4,1,1,-34.760685650270084,-58.1763274431249,3.4581747203555198,0,10.31599848744973,venta,-2.0179361007933654,0.9382238193947253,1.5523215333300808,1.6248283922154885,0.5213147922864407,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
81.0355076820643,-0.7373717743698706,-0.5158648202253004,5,1,0,-34.8157520543822,-58.280404593530434,2.369890223995365,0,4.394887425063177,renta,0.8267342437446841,0.005011042405164857,-0.3586431557662029,0.9409235487378289,-0.6349439204243682,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
41619.54156735117,1.3016260846155694,0.8685873409168435,10,3,0,-34.76376248930946,-58.221931233659824,3.3002718739556127,0,10.636325085166904,venta,-1.3403109530828692,-0.3348061470002097,-0.16994902453133723,-1.0639405797773838,0.4456768489901195,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
34373.839186454024,0.9974416485065857,1.454533176177495,5,2,1,-34.785755307771936,-58.18971476027934,3.120685801585606,0,10.445051065277346,venta,-0.5081890437803476,2.074180027460726,0.42977320929140617,0.8721674974579968,0.13775278695392063,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
91.0577515813398,-0.8494828035590705,-0.7230373638318373,5,1,0,-34.81197059596088,-58.28185360005285,2.379755640065317,0,4.511493937984615,renta,0.8707224656952534,-0.21254652848574968,-0.35165589003733116,0.4757744852926701,-0.6514851522297685,-0.968154130717319,-0.968154130717319,3.4131768935036493,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
729.6651434222157,0.5279879032713548,-0.6192253606798664,4,1,0,-34.679490971453994,-58.262486373087775,3.000432543204634,0,6.592585721263103,venta,-2.0163563259998454,0.40270526131552364,0.5915896032061848,0.708855834779859,-0.10981973732788065,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
24536.913720865105,1.1658367083011936,0.3960973544761573,7,3,1,-34.698049468446335,-58.222142915303706,4.139079928430389,0,10.10793394510987,venta,-1.6121304886208974,0.07949837630628949,1.8896248146143209,-1.4175560908776468,1.9523553368190285,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
44497.02559010418,1.369760580837446,1.2708486643941554,10,3,0,-34.7525224914033,-58.23094249795113,3.7776795831981036,0,10.703177625248578,venta,-1.0820010453927948,-0.12359332199069178,0.37675361553168357,-0.7628847953599199,1.2516968409977873,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
32128.327261716036,1.3269785128910603,1.5336947297999013,10,3,1,-34.72259386800785,-58.228127450567314,3.6227658531507494,0,10.377493389183412,venta,-0.8290119836332294,0.014417609652144227,0.170073832116302,-0.5661685718917344,0.9334357100968594,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
4949.882234472427,-0.8019403645572031,-0.5966674914916834,5,1,0,-34.81428463461763,-58.27717177524135,0.7117117457185486,0,8.507119064264053,venta,0.9506384968786041,-0.079842059150599,-0.9291651649081907,0.7595033363432403,-0.769382251174932,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,0.880606155898365,-0.880606155898365
35405.18983772845,1.0310490579413678,0.039799216316251176,5,2,0,-34.7849525131351,-58.23522986902297,4.007072262787698,0,10.474613693961867,venta,-1.8080276844187237,0.5885290893284729,2.559574758828553,-0.7160308347093042,1.5010019177278398,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
30080.067654994968,1.1298900647535013,-0.12394515058333716,9,3,1,-34.822092434256106,-58.28275912986972,3.363187472732433,0,10.311618027229962,venta,-2.0271406282658795,-0.7145572131062459,-0.006209726284649165,-1.806760310009938,0.45208534478794177,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
30584.961381160523,0.8789147433051105,0.6160043693518847,4,1,0,-34.73964555221055,-58.20014040656796,3.381675793212733,0,10.328263709003334,venta,-1.1341421637069398,2.024141039433931,1.359682844059024,3.482225037385703,0.36468123354227494,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
34872.48728484618,1.2343090719474368,2.0608626503864036,10,3,1,-34.70103957649358,-58.21630028156802,4.090024854075599,0,10.459453467347963,venta,-0.29112102857549454,0.2912143566000231,0.9047571312458352,-0.17163163137763063,1.8820164252780878,1.0320254101743642,1.0320254101743642,-0.2927359744428312,-0.880606155898365,1.2030554408453595,-1.0746282349635294,-0.24221791351821131,0.880606155898365,-0.880606155898365
246670.45733932816,-0.9187143737708445,-0.8685110839929178,6,1,0,40.73370479073296,-73.94999242659357,1.5051928220119568,1,12.415808543986033,venta,0.8519689626945448,-0.6591728148813023,-0.8160516890291746,0.14915318929061328,-0.7419123147088473,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
104369.29599210423,-0.8592788988789475,-0.7173680850870784,6,1,0,40.688473339157824,-74.04931288787277,2.663100796037926,1,11.55569081148239,venta,0.9406374533029743,-0.5269066406467924,-0.2759940607170465,0.48850329410404647,-0.6054094771569672,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
112013.5614793109,-0.7911116399194595,-0.6480546261823801,3,1,0,40.661222791045695,-73.99807464223684,1.5144406462436095,1,11.626375227583782,venta,0.7622698345845607,1.1959745199302065,-0.564093171255077,0.6441276347256368,-0.7326840011456502,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
288693.0923282074,-0.870423220653155,-0.7882163263379192,4,1,0,40.8282656208908,-74.00652859650758,2.26312385298085,1,12.57311943854873,venta,0.8062286164601432,0.18087770063197184,-0.27166069063108095,0.32943302112833056,-0.6706974914897531,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
181813.41475658456,-0.8262290897765491,-0.6523881645808121,3,1,0,40.73759796193541,-74.02915806264632,2.2604927860415205,1,12.110736246543345,venta,0.9343404886047069,1.1883899073578965,-0.010516856668541645,0.634397864108626,-0.664678422775913,-0.968154130717319,-0.968154130717319,-0.2927359744428312,1.1346271624075088,-0.8305183867199499,0.9297723913791038,-0.24221791351821131,-1.1346271624075088,1.1346271624075088
